"outcome","treated_iso3c","treated_country","donor_iso3c","donor_weight"
"XEU","BEN","Benin","BGD",0
"XEU","BEN","Benin","BOL",0.127
"XEU","BEN","Benin","BRB",0
"XEU","BEN","Benin","CPV",0
"XEU","BEN","Benin","DMA",0
"XEU","BEN","Benin","ECU",0
"XEU","BEN","Benin","GRD",0.621
"XEU","BEN","Benin","LAO",0
"XEU","BEN","Benin","LCA",0
"XEU","BEN","Benin","MAR",0.201
"XEU","BEN","Benin","MUS",0.052
"XEU","BFA","Burkina Faso","BGD",0
"XEU","BFA","Burkina Faso","BOL",0
"XEU","BFA","Burkina Faso","BRB",0.464
"XEU","BFA","Burkina Faso","CPV",0
"XEU","BFA","Burkina Faso","DMA",0
"XEU","BFA","Burkina Faso","ECU",0
"XEU","BFA","Burkina Faso","GRD",0
"XEU","BFA","Burkina Faso","LAO",0
"XEU","BFA","Burkina Faso","LCA",0
"XEU","BFA","Burkina Faso","MAR",0.536
"XEU","BFA","Burkina Faso","MUS",0
"XEU","CIV","Côte d'Ivoire","BGD",0.004
"XEU","CIV","Côte d'Ivoire","BOL",0.016
"XEU","CIV","Côte d'Ivoire","BRB",0
"XEU","CIV","Côte d'Ivoire","CPV",0
"XEU","CIV","Côte d'Ivoire","DMA",0
"XEU","CIV","Côte d'Ivoire","ECU",0
"XEU","CIV","Côte d'Ivoire","GRD",0
"XEU","CIV","Côte d'Ivoire","LAO",0
"XEU","CIV","Côte d'Ivoire","LCA",0
"XEU","CIV","Côte d'Ivoire","MAR",0.73
"XEU","CIV","Côte d'Ivoire","MUS",0.25
"XEU","MLI","Mali","BGD",0
"XEU","MLI","Mali","BOL",0.533
"XEU","MLI","Mali","BRB",0
"XEU","MLI","Mali","CPV",0
"XEU","MLI","Mali","DMA",0
"XEU","MLI","Mali","ECU",0
"XEU","MLI","Mali","GRD",0
"XEU","MLI","Mali","LAO",0
"XEU","MLI","Mali","LCA",0
"XEU","MLI","Mali","MAR",0.467
"XEU","MLI","Mali","MUS",0
"XEU","NER","Niger","BGD",0.002
"XEU","NER","Niger","BOL",0
"XEU","NER","Niger","BRB",0
"XEU","NER","Niger","CPV",0
"XEU","NER","Niger","DMA",0.003
"XEU","NER","Niger","ECU",0
"XEU","NER","Niger","GRD",0
"XEU","NER","Niger","LAO",0
"XEU","NER","Niger","LCA",0
"XEU","NER","Niger","MAR",0.864
"XEU","NER","Niger","MUS",0.131
"XEU","SEN","Senegal","BGD",0
"XEU","SEN","Senegal","BOL",0
"XEU","SEN","Senegal","BRB",0
"XEU","SEN","Senegal","CPV",0
"XEU","SEN","Senegal","DMA",0.185
"XEU","SEN","Senegal","ECU",0
"XEU","SEN","Senegal","GRD",0
"XEU","SEN","Senegal","LAO",0
"XEU","SEN","Senegal","LCA",0
"XEU","SEN","Senegal","MAR",0.458
"XEU","SEN","Senegal","MUS",0.357
"XEU","TGO","Togo","BGD",0
"XEU","TGO","Togo","BOL",0.154
"XEU","TGO","Togo","BRB",0
"XEU","TGO","Togo","CPV",0
"XEU","TGO","Togo","DMA",0
"XEU","TGO","Togo","ECU",0
"XEU","TGO","Togo","GRD",0.561
"XEU","TGO","Togo","LAO",0
"XEU","TGO","Togo","LCA",0
"XEU","TGO","Togo","MAR",0.285
"XEU","TGO","Togo","MUS",0
"XEU","CMR","Cameroon","BGD",0
"XEU","CMR","Cameroon","BOL",0
"XEU","CMR","Cameroon","BRB",0
"XEU","CMR","Cameroon","CPV",0.226
"XEU","CMR","Cameroon","DMA",0
"XEU","CMR","Cameroon","ECU",0
"XEU","CMR","Cameroon","GRD",0
"XEU","CMR","Cameroon","LAO",0
"XEU","CMR","Cameroon","LCA",0
"XEU","CMR","Cameroon","MAR",0.774
"XEU","CMR","Cameroon","MUS",0
"XEU","CAF","Central African Republic","BGD",0
"XEU","CAF","Central African Republic","BOL",0
"XEU","CAF","Central African Republic","BRB",0
"XEU","CAF","Central African Republic","CPV",0.202
"XEU","CAF","Central African Republic","DMA",0
"XEU","CAF","Central African Republic","ECU",0
"XEU","CAF","Central African Republic","GRD",0
"XEU","CAF","Central African Republic","LAO",0
"XEU","CAF","Central African Republic","LCA",0
"XEU","CAF","Central African Republic","MAR",0.798
"XEU","CAF","Central African Republic","MUS",0
"XEU","TCD","Chad","BGD",0
"XEU","TCD","Chad","BOL",0
"XEU","TCD","Chad","BRB",0
"XEU","TCD","Chad","CPV",0.032
"XEU","TCD","Chad","DMA",0
"XEU","TCD","Chad","ECU",0
"XEU","TCD","Chad","GRD",0
"XEU","TCD","Chad","LAO",0
"XEU","TCD","Chad","LCA",0
"XEU","TCD","Chad","MAR",0.968
"XEU","TCD","Chad","MUS",0
"XEU","COG","Republic of Congo","BGD",0
"XEU","COG","Republic of Congo","BOL",0
"XEU","COG","Republic of Congo","BRB",0
"XEU","COG","Republic of Congo","CPV",0.005
"XEU","COG","Republic of Congo","DMA",0
"XEU","COG","Republic of Congo","ECU",0
"XEU","COG","Republic of Congo","GRD",0.414
"XEU","COG","Republic of Congo","LAO",0
"XEU","COG","Republic of Congo","LCA",0
"XEU","COG","Republic of Congo","MAR",0.088
"XEU","COG","Republic of Congo","MUS",0.492
"XEU","GAB","Gabon","BGD",0
"XEU","GAB","Gabon","BOL",0
"XEU","GAB","Gabon","BRB",0
"XEU","GAB","Gabon","CPV",0
"XEU","GAB","Gabon","DMA",0
"XEU","GAB","Gabon","ECU",0
"XEU","GAB","Gabon","GRD",0.718
"XEU","GAB","Gabon","LAO",0
"XEU","GAB","Gabon","LCA",0
"XEU","GAB","Gabon","MAR",0.282
"XEU","GAB","Gabon","MUS",0
"XEU","GNQ","Equatorial Guinea","BGD",0
"XEU","GNQ","Equatorial Guinea","BOL",0
"XEU","GNQ","Equatorial Guinea","BRB",0
"XEU","GNQ","Equatorial Guinea","CPV",0
"XEU","GNQ","Equatorial Guinea","DMA",0
"XEU","GNQ","Equatorial Guinea","ECU",0
