"group","year","outcome","value","n_countries","outcome_label"
"CAEMC",1980,"MEU",69.0082645949201,1,"Imports from EU (% of total imports)"
"CAEMC",1980,"XEU",59.4522911056312,1,"Exports to EU (% of total exports)"
"CAEMC",1980,"exports_gdp",47.0342376828295,1,"Exports of goods and services (% of GDP)"
"CAEMC",1980,"imports_gdp",38.7404575777448,1,"Imports of goods and services (% of GDP)"
"CAEMC",1980,"trade_openness",85.7746952605744,1,"Trade openness (% of GDP)"
"CAEMC",1981,"MEU",68.5448432630535,1,"Imports from EU (% of total imports)"
"CAEMC",1981,"XEU",62.2343234446561,1,"Exports to EU (% of total exports)"
"CAEMC",1981,"exports_gdp",45.0254829948521,1,"Exports of goods and services (% of GDP)"
"CAEMC",1981,"imports_gdp",40.9219374138429,1,"Imports of goods and services (% of GDP)"
"CAEMC",1981,"trade_openness",85.947420408695,1,"Trade openness (% of GDP)"
"CAEMC",1982,"MEU",69.4358170377624,1,"Imports from EU (% of total imports)"
"CAEMC",1982,"XEU",58.4342367940154,1,"Exports to EU (% of total exports)"
"CAEMC",1982,"exports_gdp",44.3723002791278,1,"Exports of goods and services (% of GDP)"
"CAEMC",1982,"imports_gdp",38.0685730538579,1,"Imports of goods and services (% of GDP)"
"CAEMC",1982,"trade_openness",82.4408733329858,1,"Trade openness (% of GDP)"
"CAEMC",1983,"MEU",63.1349289763588,1,"Imports from EU (% of total imports)"
"CAEMC",1983,"XEU",57.3717068066652,1,"Exports to EU (% of total exports)"
"CAEMC",1983,"exports_gdp",46.2755129255534,1,"Exports of goods and services (% of GDP)"
"CAEMC",1983,"imports_gdp",38.0625419971727,1,"Imports of goods and services (% of GDP)"
"CAEMC",1983,"trade_openness",84.3380549227262,1,"Trade openness (% of GDP)"
"CAEMC",1984,"MEU",65.6417581933236,1,"Imports from EU (% of total imports)"
"CAEMC",1984,"XEU",62.9113341943963,1,"Exports to EU (% of total exports)"
"CAEMC",1984,"exports_gdp",47.1713305810572,1,"Exports of goods and services (% of GDP)"
"CAEMC",1984,"imports_gdp",36.6631803103453,1,"Imports of goods and services (% of GDP)"
"CAEMC",1984,"trade_openness",83.8345108914026,1,"Trade openness (% of GDP)"
"CAEMC",1985,"MEU",62.470589722117,1,"Imports from EU (% of total imports)"
"CAEMC",1985,"XEU",70.9059041629579,1,"Exports to EU (% of total exports)"
"CAEMC",1985,"exports_gdp",45.6903333329876,1,"Exports of goods and services (% of GDP)"
"CAEMC",1985,"imports_gdp",41.9053623831811,1,"Imports of goods and services (% of GDP)"
"CAEMC",1985,"trade_openness",87.5956957161688,1,"Trade openness (% of GDP)"
"CAEMC",1986,"MEU",67.5592914260955,1,"Imports from EU (% of total imports)"
"CAEMC",1986,"XEU",69.8557611593878,1,"Exports to EU (% of total exports)"
"CAEMC",1986,"exports_gdp",36.2173829649769,1,"Exports of goods and services (% of GDP)"
"CAEMC",1986,"imports_gdp",39.783803483773,1,"Imports of goods and services (% of GDP)"
"CAEMC",1986,"trade_openness",76.00118644875,1,"Trade openness (% of GDP)"
"CAEMC",1987,"MEU",70.157401268628,1,"Imports from EU (% of total imports)"
