"iso3c","country","outcome","n_years","n_missing","n_missing_pre","n_missing_post","first_non_missing_year","last_non_missing_year","group"
"CAF","Central African Republic","MEU",39,0,0,0,1981,2019,"CAEMC"
"CMR","Cameroon","MEU",39,0,0,0,1981,2019,"CAEMC"
"COG","Republic of Congo","MEU",39,0,0,0,1981,2019,"CAEMC"
"GAB","Gabon","MEU",39,0,0,0,1981,2019,"CAEMC"
"GNQ","Equatorial Guinea","MEU",39,0,0,0,1981,2019,"CAEMC"
"TCD","Chad","MEU",39,0,0,0,1981,2019,"CAEMC"
"BTN","Bhutan","MEU",39,39,21,18,NA,NA,"Donor pool"
"BWA","Botswana","MEU",39,39,21,18,NA,NA,"Donor pool"
"GUY","Guyana","MEU",39,39,21,18,NA,NA,"Donor pool"
"IRQ","Iraq","MEU",39,39,21,18,NA,NA,"Donor pool"
"KNA","St. Kitts and Nevis","MEU",39,39,21,18,NA,NA,"Donor pool"
"LSO","Lesotho","MEU",39,39,21,18,NA,NA,"Donor pool"
"NAM","Namibia","MEU",39,39,21,18,NA,NA,"Donor pool"
"SWZ","Eswatini","MEU",39,39,21,18,NA,NA,"Donor pool"
"TKM","Turkmenistan","MEU",39,39,21,18,NA,NA,"Donor pool"
"BGD","Bangladesh","MEU",39,0,0,0,1981,2019,"Donor pool"
"BOL","Bolivia","MEU",39,0,0,0,1981,2019,"Donor pool"
"BRB","Barbados","MEU",39,0,0,0,1981,2019,"Donor pool"
"CPV","Cabo Verde","MEU",39,0,0,0,1981,2019,"Donor pool"
"DMA","Dominica","MEU",39,0,0,0,1981,2019,"Donor pool"
"ECU","Ecuador","MEU",39,0,0,0,1981,2019,"Donor pool"
"GRD","Grenada","MEU",39,0,0,0,1981,2019,"Donor pool"
"LAO","Lao PDR","MEU",39,0,0,0,1981,2019,"Donor pool"
"LCA","St. Lucia","MEU",39,0,0,0,1981,2019,"Donor pool"
"MAR","Morocco","MEU",39,0,0,0,1981,2019,"Donor pool"
"MUS","Mauritius","MEU",39,0,0,0,1981,2019,"Donor pool"
"SYC","Seychelles","MEU",39,0,0,0,1981,2019,"Donor pool"
"ETH","Ethiopia","MEU",40,40,22,18,NA,NA,"Non-donor comparison"
"AGO","Angola","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"BDI","Burundi","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"COD","Congo, Dem. Rep.","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"GHA","Ghana","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"GIN","Guinea","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"GMB","Gambia, The","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"KEN","Kenya","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"MDG","Madagascar","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"MWI","Malawi","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"NGA","Nigeria","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"SDN","Sudan","MEU",40,40,21,19,NA,NA,"Non-donor comparison"
"SLE","Sierra Leone","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"STP","Sao Tome and Principe","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"TZA","Tanzania","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
"UGA","Uganda","MEU",39,39,21,18,NA,NA,"Non-donor comparison"
