"outcome","treated_iso3c","treated_country","predictor","Treated","Synthetic","Sample Mean"
"trade_openness","BEN","Benin","agriculture",32.824,30.368,15.611
"trade_openness","BEN","Benin","govt_share",0.178,0.226,0.232
"trade_openness","BEN","Benin","invest_share",0.13,0.263,0.225
"trade_openness","BEN","Benin","oda_share",56491880.228,195604761.772,41506751.028
"trade_openness","BEN","Benin","fdi",-0.089,0.078,3.143
"trade_openness","BEN","Benin","labour",35.427,35.192,34.528
"trade_openness","BEN","Benin","polity2",-0.227,-5.721,-0.539
"trade_openness","BEN","Benin","special.outcome_selected.1980.2001",53.134,52.512,62.308
"trade_openness","BFA","Burkina Faso","agriculture",29.903,12.219,15.611
"trade_openness","BFA","Burkina Faso","govt_share",0.116,0.143,0.232
"trade_openness","BFA","Burkina Faso","invest_share",0.152,0.152,0.225
"trade_openness","BFA","Burkina Faso","oda_share",123350626.528,123617434.287,41506751.028
"trade_openness","BFA","Burkina Faso","fdi",0.226,1.191,3.143
"trade_openness","BFA","Burkina Faso","labour",44.327,36.415,34.528
"trade_openness","BFA","Burkina Faso","polity2",-5.591,0.231,-0.539
"trade_openness","BFA","Burkina Faso","special.outcome_selected.1980.2001",36.935,36.419,62.308
"trade_openness","CIV","Côte d'Ivoire","agriculture",24.791,13.524,15.611
"trade_openness","CIV","Côte d'Ivoire","govt_share",0.193,0.197,0.232
"trade_openness","CIV","Côte d'Ivoire","invest_share",0.073,0.184,0.225
"trade_openness","CIV","Côte d'Ivoire","oda_share",59958720.001,59952766.702,41506751.028
"trade_openness","CIV","Côte d'Ivoire","fdi",1.077,1.255,3.143
"trade_openness","CIV","Côte d'Ivoire","labour",32.956,31.398,34.528
"trade_openness","CIV","Côte d'Ivoire","polity2",-6.364,-6.3,-0.539
"trade_openness","CIV","Côte d'Ivoire","special.outcome_selected.1980.2001",64.19,63.76,62.308
"trade_openness","MLI","Mali","agriculture",35.642,20.569,15.611
"trade_openness","MLI","Mali","govt_share",0.269,0.267,0.232
"trade_openness","MLI","Mali","invest_share",0.102,0.155,0.225
"trade_openness","MLI","Mali","oda_share",126030515.075,128101474.192,41506751.028
"trade_openness","MLI","Mali","fdi",0.713,2.862,3.143
"trade_openness","MLI","Mali","labour",30.686,30.856,34.528
"trade_openness","MLI","Mali","polity2",-1.5,-2.137,-0.539
"trade_openness","MLI","Mali","special.outcome_selected.1980.2001",40.241,39.705,62.308
"trade_openness","NER","Niger","agriculture",35.744,16.891,15.611
"trade_openness","NER","Niger","govt_share",0.246,0.24,0.232
"trade_openness","NER","Niger","invest_share",0.135,0.147,0.225
"trade_openness","NER","Niger","oda_share",104870761.053,117710036.041,41506751.028
"trade_openness","NER","Niger","fdi",0.337,1.922,3.143
"trade_openness","NER","Niger","labour",41.993,32.175,34.528
"trade_openness","NER","Niger","polity2",-2.045,-2.017,-0.539
"trade_openness","NER","Niger","special.outcome_selected.1980.2001",40.58,40.841,62.308
"trade_openness","SEN","Senegal","agriculture",18.972,16.093,15.611
"trade_openness","SEN","Senegal","govt_share",0.203,0.256,0.232
"trade_openness","SEN","Senegal","invest_share",0.061,0.122,0.225
"trade_openness","SEN","Senegal","oda_share",69291797.314,71810654.649,41506751.028
"trade_openness","SEN","Senegal","fdi",0.603,3.706,3.143
"trade_openness","SEN","Senegal","labour",32.449,33.228,34.528
"trade_openness","SEN","Senegal","polity2",-0.227,0.217,-0.539
"trade_openness","SEN","Senegal","special.outcome_selected.1980.2001",49.584,49.396,62.308
"trade_openness","TGO","Togo","agriculture",23.502,23.578,15.611
"trade_openness","TGO","Togo","govt_share",0.163,0.22,0.232
"trade_openness","TGO","Togo","invest_share",0.202,0.251,0.225
"trade_openness","TGO","Togo","oda_share",30124870.364,59038126.476,41506751.028
"trade_openness","TGO","Togo","fdi",0.64,0.872,3.143
"trade_openness","TGO","Togo","labour",39.99,37.166,34.528
"trade_openness","TGO","Togo","polity2",-4.773,-4.639,-0.539
"trade_openness","TGO","Togo","special.outcome_selected.1980.2001",74.689,74.062,62.308
"trade_openness","CMR","Cameroon","agriculture",22.16,11.869,15.611
"trade_openness","CMR","Cameroon","govt_share",0.168,0.186,0.232
"trade_openness","CMR","Cameroon","invest_share",0.133,0.171,0.225
"trade_openness","CMR","Cameroon","oda_share",43689462.961,58424259.049,41506751.028
"trade_openness","CMR","Cameroon","fdi",0.762,1.087,3.143
"trade_openness","CMR","Cameroon","labour",40.447,31.76,34.528
"trade_openness","CMR","Cameroon","polity2",-6.091,-5.959,-0.539
"trade_openness","CMR","Cameroon","special.outcome_selected.1980.2001",45.174,44.664,62.308
"trade_openness","CAF","Central African Republic","agriculture",37.667,16.639,15.611
"trade_openness","CAF","Central African Republic","govt_share",0.227,0.214,0.232
"trade_openness","CAF","Central African Republic","invest_share",0.119,0.152,0.225
"trade_openness","CAF","Central African Republic","oda_share",41172932.389,131552725.848,41506751.028
"trade_openness","CAF","Central African Republic","fdi",0.385,1.444,3.143
"trade_openness","CAF","Central African Republic","labour",39.567,31.8,34.528
"trade_openness","CAF","Central African Republic","polity2",-2,-1.943,-0.539
"trade_openness","CAF","Central African Republic","special.outcome_selected.1980.2001",49.479,49.304,62.308
"trade_openness","TCD","Chad","agriculture",36.301,24.305,15.611
"trade_openness","TCD","Chad","govt_share",0.061,0.141,0.232
"trade_openness","TCD","Chad","invest_share",0.074,0.134,0.225
"trade_openness","TCD","Chad","oda_share",85396874.614,355741447.282,41506751.028
"trade_openness","TCD","Chad","fdi",2.757,0.264,3.143
