"","Treated","Synthetic","Sample Mean"
"agriculture",23.502,27.241,20.113
"industry",24.211,22.517,24.191
"govt_share",0.163,0.165,0.213
"invest_share",0.202,0.177,0.192
"oda_share",30124870.364,63412562.754,69969689.83
"fdi",0.64,1.1,2.401
"labour",39.99,39.317,35.004
"polity2",-4.773,-1.953,-0.936
"special.gdp_selected.1980",2424.612,2150.45,4678.967
"special.gdp_selected.1985",1652.177,1928.341,4891.134
"special.gdp_selected.1990",1899.938,1696.697,5653.855
"special.gdp_selected.1995",1481.604,1573.368,6283.41
"special.gdp_selected.2001",1452.282,1639.543,6672.789
