"iso3c","country","year","actual","synthetic","gap"
"BEN","Benin",1980,2214.15616176912,1633.57598978676,580.580171982358
"BEN","Benin",1981,2724.9904977006,1626.99990947262,1097.99058822799
"BEN","Benin",1982,1909.66691777488,1577.84450987967,331.822407895209
"BEN","Benin",1983,1824.88996825053,1551.26930825124,273.62065999929
"BEN","Benin",1984,1882.81155276126,1631.28690141378,251.52465134748
"BEN","Benin",1985,2021.05913160357,1652.20937517433,368.849756429236
"BEN","Benin",1986,1716.21030684258,1630.46250564035,85.7478012022295
"BEN","Benin",1987,1542.10000645222,1590.47719858169,-48.3771921294754
"BEN","Benin",1988,1542.79275001648,1594.31680379712,-51.5240537806412
"BEN","Benin",1989,1352.4939503248,1704.59669983899,-352.102749514184
"BEN","Benin",1990,1348.43048216143,1743.57860276424,-395.148120602811
"BEN","Benin",1991,1372.94369179774,1769.1718655651,-396.22817376736
"BEN","Benin",1992,1370.69915215594,1779.15589538457,-408.456743228627
"BEN","Benin",1993,1360.47034691977,1758.2346211828,-397.764274263027
"BEN","Benin",1994,1231.72739728694,1796.20731723995,-564.479919953008
"BEN","Benin",1995,1316.47236488914,1831.4053542104,-514.93298932126
"BEN","Benin",1996,1341.82037207579,1838.93515196484,-497.11477988905
"BEN","Benin",1997,1440.53283331985,1811.18470934856,-370.651876028709
"BEN","Benin",1998,1464.84654222045,1767.06279024893,-302.216248028481
"BEN","Benin",1999,1558.87900522134,1672.78361038931,-113.904605167976
"BEN","Benin",2000,1695.30283728175,1702.23713640736,-6.93429912560714
"BEN","Benin",2001,1762.79300486361,1730.24093969669,32.5520651669217
"BEN","Benin",2002,1888.79596389002,1800.13728644672,88.658677443304
"BEN","Benin",2003,1952.25927370886,1829.83752275622,122.42175095264
"BEN","Benin",2004,2025.25953938217,1871.8283767473,153.431162634874
"BEN","Benin",2005,2065.67585518136,1953.5846633896,112.091191791752
"BEN","Benin",2006,2058.90835562683,2097.9218198733,-39.0134642464773
"BEN","Benin",2007,2123.78125157825,2290.87259463235,-167.091343054105
"BEN","Benin",2008,2125.9501728399,2533.97640022504,-408.026227385131
"BEN","Benin",2009,2070.73862486623,2667.04540850147,-596.306783635239
"BEN","Benin",2010,2078.01192703401,2981.65024143931,-903.6383144053
"BEN","Benin",2011,2160.34595362183,3384.21843140762,-1223.87247778578
"BEN","Benin",2012,2384.70057690218,3490.77007610883,-1106.06949920664
"BEN","Benin",2013,2567.67625795497,3667.68258001838,-1100.0063220634
"BEN","Benin",2014,2831.673769732,3853.97141250949,-1022.29764277749
"BEN","Benin",2015,3072.49416234586,4063.2183505864,-990.724188240546
"BEN","Benin",2016,3162.43309802381,4162.35120241221,-999.918104388404
"BEN","Benin",2017,3071.03444330472,4445.62986741415,-1374.59542410943
"BEN","Benin",2018,3118.25134551074,4749.50473495496,-1631.25338944422
"BEN","Benin",2019,3245.06449360321,4957.97713864369,-1712.91264504048
"MLI","Mali",1980,713.923300142162,1062.13602953044,-348.212729388275
"MLI","Mali",1981,799.742159233561,1136.73268581462,-336.990526581055
"MLI","Mali",1982,854.50084465495,1160.20545480111,-305.704610146158
"MLI","Mali",1983,832.771462653207,1190.29634052469,-357.524877871487
"MLI","Mali",1984,778.436761681994,1189.860960625,-411.424198943004
"MLI","Mali",1985,1003.87895623744,1257.60463624621,-253.725680008768
"MLI","Mali",1986,993.903747167687,1267.33460518754,-273.430858019851
"MLI","Mali",1987,891.383114116132,1258.0504416989,-366.667327582772
"MLI","Mali",1988,750.888853405308,1324.51577460662,-573.62692120131
"MLI","Mali",1989,764.242372484984,1439.36792741187,-675.125554926882
"MLI","Mali",1990,749.767681594769,1453.8799559551,-704.112274360334
"MLI","Mali",1991,800.8987877021,1463.64638721532,-662.747599513218
"MLI","Mali",1992,722.429590121966,1476.38992477468,-753.960334652716
"MLI","Mali",1993,745.08738846645,1506.16226520192,-761.074876735465
"MLI","Mali",1994,731.206046904192,1581.82218549835,-850.616138594154
"MLI","Mali",1995,973.891984719247,1642.82723896159,-668.935254242345
"MLI","Mali",1996,1206.59975335248,1735.48716649448,-528.887413142003
"MLI","Mali",1997,1270.61531675386,1771.95402032887,-501.338703575015
"MLI","Mali",1998,1292.21414521496,1750.90082630442,-458.686681089458
"MLI","Mali",1999,1354.69531592363,1812.93034140086,-458.235025477225
"MLI","Mali",2000,1380.94731825606,1811.26419127498,-430.316873018916
"MLI","Mali",2001,1471.31084706253,2028.94476853784,-557.633921475311
"MLI","Mali",2002,1452.64349326115,2205.92029875072,-753.276805489575
"MLI","Mali",2003,1567.07055596633,2198.63020738621,-631.559651419873
"MLI","Mali",2004,1408.70471163151,2306.28955352722,-897.584841895704
"MLI","Mali",2005,1467.48705076766,2385.9362628003,-918.449212032648
"MLI","Mali",2006,1612.99453537572,2784.176118804,-1171.18158342828
"MLI","Mali",2007,1591.81745429465,3092.51398770474,-1500.6965334101
"MLI","Mali",2008,1693.35920077171,3279.82545310086,-1586.46625232915
"MLI","Mali",2009,1974.57485455472,3593.40498258034,-1618.83012802562
"MLI","Mali",2010,2017.81216628549,3828.35891338249,-1810.546747097
"MLI","Mali",2011,1988.08679845874,4318.16482964498,-2330.07803118624
"MLI","Mali",2012,1909.76743532775,4989.28002559055,-3079.51259026281
"MLI","Mali",2013,1942.92556012199,5306.36738191861,-3363.44182179661
"MLI","Mali",2014,2041.38658834417,5570.00554218637,-3528.61895384221
"MLI","Mali",2015,1987.02327723307,5599.80398125706,-3612.78070402399
"MLI","Mali",2016,2165.87752490991,5843.00619643677,-3677.12867152687
"MLI","Mali",2017,2240.44694227068,6153.53633487969,-3913.08939260901
"MLI","Mali",2018,2374.08303024901,6297.01261637122,-3922.92958612221
"MLI","Mali",2019,2446.20760848327,6552.47465417233,-4106.26704568906
"GNQ","Equatorial Guinea",1980,2976.15137933548,3163.049000732,-186.897621396517
"GNQ","Equatorial Guinea",1981,2895.4848274101,3434.731734587,-539.246907176901
"GNQ","Equatorial Guinea",1982,2842.3718230411,3507.09598405817,-664.724161017071
"GNQ","Equatorial Guinea",1983,2740.72043352042,3734.821364425,-994.100930904585
"GNQ","Equatorial Guinea",1984,2569.48468307997,3837.1942261282,-1267.70954304823
"GNQ","Equatorial Guinea",1985,2727.94897313809,3972.84006629801,-1244.89109315992
"GNQ","Equatorial Guinea",1986,2424.78570923044,3731.88829945075,-1307.10259022031
"GNQ","Equatorial Guinea",1987,2471.53791699401,3907.08042782632,-1435.54251083232
"GNQ","Equatorial Guinea",1988,2520.75159769533,3676.23573187114,-1155.48413417582
"GNQ","Equatorial Guinea",1989,2417.3615926437,4163.63752060435,-1746.27592796065
"GNQ","Equatorial Guinea",1990,2488.55376346651,4310.22143213534,-1821.66766866883
"GNQ","Equatorial Guinea",1991,2531.40713556695,4163.32699000342,-1631.91985443647
"GNQ","Equatorial Guinea",1992,2556.17198347152,4397.86815206258,-1841.69616859105
"GNQ","Equatorial Guinea",1993,2461.12512389911,4356.76886418685,-1895.64374028774
"GNQ","Equatorial Guinea",1994,1484.0675476527,4556.33021062876,-3072.26266297606
"GNQ","Equatorial Guinea",1995,2145.97460720472,4580.12590831105,-2434.15130110633
"GNQ","Equatorial Guinea",1996,3670.22226490032,5195.93155104931,-1525.70928614899
"GNQ","Equatorial Guinea",1997,6662.38221395817,5219.33310373545,1443.04911022272
"GNQ","Equatorial Guinea",1998,6236.40521596549,5336.66717935767,899.73803660782
"GNQ","Equatorial Guinea",1999,7854.00352856369,6074.14594554855,1779.85758301515
"GNQ","Equatorial Guinea",2000,10087.0549467692,6743.66156742174,3343.39337934746
"GNQ","Equatorial Guinea",2001,14263.422045828,6991.68676489222,7271.7352809358
"GNQ","Equatorial Guinea",2002,12665.3860057353,7317.6223261987,5347.76367953656
"GNQ","Equatorial Guinea",2003,14122.2522041348,7729.99100676932,6392.26119736546
"GNQ","Equatorial Guinea",2004,18373.0353161452,8546.2730946264,9826.76222151882
"GNQ","Equatorial Guinea",2005,27228.8115506614,9100.62819239462,18128.1833582668
"GNQ","Equatorial Guinea",2006,27331.0950796754,10426.5531669322,16904.5419127432
"GNQ","Equatorial Guinea",2007,31566.9403693255,11389.7157257664,20177.2246435592
"GNQ","Equatorial Guinea",2008,41114.8739893592,12713.1436413622,28401.7303479971
"GNQ","Equatorial Guinea",2009,27650.6374889225,11424.3600389982,16226.2774499243
