"","Treated","Synthetic","Sample Mean"
"agriculture",9.839,25.428,13.467
"industry",47.398,23.803,25.781
"govt_share",0.435,0.172,0.231
"invest_share",0.176,0.158,0.216
"oda_share",15393431.347,307297746.307,35186405.937
"fdi",0.578,0.502,3.101
"labour",32.097,31.775,34.535
"polity2",-4.227,3.094,0.014
"special.gdp_selected.1980",3852.466,3570.339,5879.343
"special.gdp_selected.1985",5242.557,3323.475,6197.831
"special.gdp_selected.1990",3021.775,3113.392,7433.553
"special.gdp_selected.1995",2098.324,3015.148,8422.343
"special.gdp_selected.2001",2714.747,2988.049,9028.519
