"","Treated","Synthetic","Sample Mean"
"agriculture",29.903,30.797,13.467
"industry",20.227,20.486,25.781
"govt_share",0.116,0.143,0.231
"invest_share",0.152,0.147,0.216
"oda_share",123350626.528,396473146.527,35186405.937
"fdi",0.226,0.368,3.101
"labour",44.327,33.477,34.535
"polity2",-5.591,-0.93,0.014
"special.gdp_selected.1980",1221.381,1266.324,5879.343
"special.gdp_selected.1985",1124.808,1359.731,6197.831
"special.gdp_selected.1990",1117.451,1512.223,7433.553
"special.gdp_selected.1995",1134.326,1646.797,8422.343
"special.gdp_selected.2001",1464.679,1657.855,9028.519
