"","Treated","Synthetic","Sample Mean"
"agriculture",18.972,27.345,13.467
"industry",22.172,22.282,25.781
"govt_share",0.203,0.18,0.231
"invest_share",0.061,0.162,0.216
"oda_share",69291797.314,319462011.076,35186405.937
"fdi",0.603,0.646,3.101
"labour",32.449,32.782,34.535
"polity2",-0.227,0.228,0.014
"special.gdp_selected.1980",2315.469,2623.318,5879.343
"special.gdp_selected.1985",2973.07,2701.082,6197.831
"special.gdp_selected.1990",2876.114,2795.858,7433.553
"special.gdp_selected.1995",2543.297,2857.88,8422.343
"special.gdp_selected.2001",2840.469,2868.697,9028.519
