"","Treated","Synthetic","Sample Mean"
"agriculture",22.16,26.623,13.467
"industry",29.137,23.298,25.781
"govt_share",0.168,0.164,0.231
"invest_share",0.133,0.156,0.216
"oda_share",43689462.961,326585410.322,35186405.937
"fdi",0.762,0.482,3.101
"labour",40.447,32.302,34.535
"polity2",-6.091,1.684,0.014
"special.gdp_selected.1980",2402.565,3056.283,5879.343
"special.gdp_selected.1985",3536.363,2973.531,6197.831
"special.gdp_selected.1990",2634.401,2822.066,7433.553
"special.gdp_selected.1995",2426.949,2781.585,8422.343
"special.gdp_selected.2001",2664.768,2919.222,9028.519
