"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"BEN","Benin","BEN","Benin","treated",404.679043060116,835.066581515656,2.06352811156471,-613.078371645866,678.927856365361,1549.74918678869
"BEN","Benin","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"BEN","Benin","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"BEN","Benin","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"BEN","Benin","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"BEN","Benin","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"BEN","Benin","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"BEN","Benin","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"BEN","Benin","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"BEN","Benin","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"BEN","Benin","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"BEN","Benin","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"BEN","Benin","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"BEN","Benin","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"BEN","Benin","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"BEN","Benin","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"BEN","Benin","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"BEN","Benin","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"BEN","Benin","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"BEN","Benin","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"BEN","Benin","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"BFA","Burkina Faso","BFA","Burkina Faso","treated",340.804552205753,2806.03285414843,8.23355449916161,-2467.1107461506,2467.1107461506,4356.52922998877
"BFA","Burkina Faso","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"BFA","Burkina Faso","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"BFA","Burkina Faso","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"BFA","Burkina Faso","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
