"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"BEN","Benin","BEN","Benin","treated",414.245107695655,938.951083711874,2.26665581866502,-711.06239127556,764.018256033624,1712.91264504048
"BEN","Benin","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"BEN","Benin","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"BEN","Benin","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"BEN","Benin","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"BEN","Benin","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"BEN","Benin","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"BEN","Benin","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"BEN","Benin","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"BEN","Benin","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"BEN","Benin","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"BEN","Benin","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"BEN","Benin","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"BEN","Benin","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"BEN","Benin","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"BEN","Benin","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"BEN","Benin","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"BEN","Benin","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"BEN","Benin","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"BEN","Benin","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"BFA","Burkina Faso","BFA","Burkina Faso","treated",303.262502376634,1769.69630264816,5.83552628095873,-1473.01633372972,1473.01633372972,3005.99154459131
"BFA","Burkina Faso","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"BFA","Burkina Faso","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"BFA","Burkina Faso","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"BFA","Burkina Faso","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"BFA","Burkina Faso","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
