"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"BEN","Benin","BEN","Benin","treated",48.7960610521615,559.992648920983,11.4761855126455,-259.773299027011,391.47992769743,1288.52776141036
"BEN","Benin","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"BEN","Benin","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"BEN","Benin","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"BEN","Benin","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"BEN","Benin","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"BEN","Benin","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"BEN","Benin","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"BEN","Benin","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"BEN","Benin","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"BEN","Benin","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"BEN","Benin","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"BEN","Benin","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"BEN","Benin","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"BEN","Benin","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"BEN","Benin","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"BEN","Benin","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"BEN","Benin","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"BEN","Benin","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"BEN","Benin","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"BEN","Benin","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"BEN","Benin","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"BFA","Burkina Faso","BFA","Burkina Faso","treated",81.2922660662458,620.22041650929,7.6295131938365,-407.034437088724,407.034437088724,1416.37883971395
"BFA","Burkina Faso","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"BFA","Burkina Faso","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"BFA","Burkina Faso","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"BFA","Burkina Faso","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"BFA","Burkina Faso","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"BFA","Burkina Faso","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"BFA","Burkina Faso","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"BFA","Burkina Faso","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"BFA","Burkina Faso","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"BFA","Burkina Faso","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"BFA","Burkina Faso","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"BFA","Burkina Faso","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"BFA","Burkina Faso","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"BFA","Burkina Faso","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"BFA","Burkina Faso","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"BFA","Burkina Faso","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"BFA","Burkina Faso","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
