"","Treated","Synthetic","Sample Mean"
"agriculture",35.642,47.846,20.113
"industry",11.011,11.94,24.191
"govt_share",0.269,0.129,0.213
"invest_share",0.102,0.131,0.192
"oda_share",126030515.075,238621976.295,69969689.83
"fdi",0.713,0.957,2.401
"labour",30.686,29.678,35.004
"polity2",-1.5,-3.209,-0.936
"special.gdp_selected.1980",713.923,818.44,4678.967
"special.gdp_selected.1985",1003.879,880.371,4891.134
"special.gdp_selected.1990",749.768,889.278,5653.855
"special.gdp_selected.1995",973.892,1097.478,6283.41
"special.gdp_selected.2001",1471.311,1256.246,6672.789
