"","Treated","Synthetic","Sample Mean"
"agriculture",10.922,10.719,15.545
"industry",82.915,34.274,26.872
"govt_share",0.396,0.21,0.234
"invest_share",0.1,0.381,0.224
"oda_share",12950017.857,18879824.761,41506751.028
"fdi",24.862,1.753,3.143
"labour",32.282,32.28,34.528
"polity2",-6.455,3.275,-0.539
"special.gdp_selected.1980",2976.151,2577.719,5866.163
"special.gdp_selected.1985",2727.949,3203.2,5825.446
"special.gdp_selected.1990",2488.554,4351.585,7148.653
"special.gdp_selected.1995",2145.975,4621.621,7646.713
"special.gdp_selected.2001",14263.422,6666.038,8058.423
