"","Treated","Synthetic","Sample Mean"
"agriculture",10.922,17.493,13.467
"industry",82.915,32.303,25.781
"govt_share",0.396,0.246,0.231
"invest_share",0.1,0.361,0.216
"oda_share",12950017.857,8808023.307,35186405.937
"fdi",24.862,1.268,3.101
"labour",32.282,34.785,34.535
"polity2",-6.455,-0.642,0.014
"special.gdp_selected.1980",2976.151,2187.024,5879.343
"special.gdp_selected.1985",2727.949,3078,6197.831
"special.gdp_selected.1990",2488.554,4062.021,7433.553
"special.gdp_selected.1995",2145.975,4571.329,8422.343
"special.gdp_selected.2001",14263.422,6349.056,9028.519
