"","Treated","Synthetic","Sample Mean"
"agriculture",24.791,26.64,13.467
"industry",19.752,22.876,25.781
"govt_share",0.193,0.157,0.231
"invest_share",0.073,0.149,0.216
"oda_share",59958720.001,366525098.941,35186405.937
"fdi",1.077,0.345,3.101
"labour",32.956,31.547,34.535
"polity2",-6.364,2.034,0.014
"special.gdp_selected.1980",2666.682,2734.533,5879.343
"special.gdp_selected.1985",2716.53,2602.286,6197.831
"special.gdp_selected.1990",2428.373,2522.671,7433.553
"special.gdp_selected.1995",2441.3,2504.72,8422.343
"special.gdp_selected.2001",2223.586,2444.19,9028.519
