"","Treated","Synthetic","Sample Mean"
"agriculture",32.824,28.289,13.467
"industry",14.271,21.642,25.781
"govt_share",0.178,0.139,0.231
"invest_share",0.13,0.137,0.216
"oda_share",56491880.228,442827805.97,35186405.937
"fdi",-0.089,0.143,3.101
"labour",35.427,31.299,34.535
"polity2",-0.227,0.615,0.014
"special.gdp_selected.1980",2214.156,1633.643,5879.343
"special.gdp_selected.1985",2021.059,1652.266,6197.831
"special.gdp_selected.1990",1348.43,1743.622,7433.553
"special.gdp_selected.1995",1316.472,1831.441,8422.343
"special.gdp_selected.2001",1762.793,1730.277,9028.519
