"","Treated","Synthetic","Sample Mean"
"agriculture",7.597,10.636,22.103
"industry",51.03,38.044,23.035
"govt_share",0.148,0.237,0.206
"invest_share",0.118,0.239,0.179
"oda_share",1858416.877,4594344.325,79490293.689
"fdi",0.602,1.673,2.054
"labour",30.619,32.943,35.731
"polity2",-6.364,0.239,-1.335
"special.gdp_selected.1980",14617.956,11073.341,4223.614
"special.gdp_selected.1985",12808.572,11842.866,4388.813
"special.gdp_selected.1990",11923.688,10670.569,4979.847
"special.gdp_selected.1995",10694.767,10141.818,5489.444
"special.gdp_selected.2001",10162.868,13906.615,5765.996
