"donor_label","Benin","Burkina Faso","Côte d'Ivoire","Mali","Niger","Senegal","Togo","Cameroon","Central African Republic","Chad","Republic of Congo","Gabon","Equatorial Guinea"
"Bangladesh",0.949,0.84,0.649,0.353,1,0.434,0.942,0.546,1,1,0,0,0
"Barbados",0,0,0,0,0,0,0,0.001,0,0,0,0.034,0
"Bhutan",0,0,0,0,0,0.002,0,0.029,0,0,0,0,0
"Bolivia",0,0,0.246,0,0,0.241,0,0.067,0,0,0,0,0
"Botswana",0,0,0,0,0,0.004,0,0.004,0,0,0,0,0.35
"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0.59
"Dominica",0,0,0,0,0,0.029,0,0.002,0,0,0,0,0
"Ecuador",0,0,0.017,0,0,0,0,0.008,0,0,0.121,0.23,0
"Eswatini",0,0,0,0,0,0,0,0.002,0,0,0,0,0
"Grenada",0,0,0,0,0,0,0,0.002,0,0,0,0,0
"Lao PDR",0,0.16,0.003,0.647,0,0.183,0,0,0,0,0.756,0,0
"Lesotho",0,0,0.016,0,0,0,0,0.158,0,0,0,0,0
"Mauritius",0,0,0,0,0,0,0,0.002,0,0,0,0,0
"Morocco",0,0,0,0,0,0.039,0,0.013,0,0,0,0,0
"Namibia",0,0,0,0,0,0,0,0.006,0,0,0,0,0
"St. Kitts and Nevis",0,0,0,0,0,0,0,0.001,0,0,0,0,0
"St. Lucia",0,0,0,0,0,0,0,0.002,0,0,0,0,0
"Seychelles",0,0,0,0,0,0,0,0.001,0,0,0,0.203,0
"Turkmenistan",0,0,0.068,0,0,0.068,0.003,0.002,0,0,0.123,0.532,0
"Guyana",0,0,0,0,0,0,0,0.001,0,0,0,0,0
"Iraq",0.051,0,0.001,0,0,0,0.054,0.152,0,0,0,0,0.06
