"donor_label","Benin","Burkina Faso","Côte d'Ivoire","Mali","Niger","Senegal","Togo","Cameroon","Central African Republic","Chad","Republic of Congo","Gabon","Equatorial Guinea"
"Bangladesh",0.933,1,0.624,0.603,0.993,0.772,0.639,0.004,1,0.998,0.01,0,0
"Barbados",0.002,0,0,0,0,0.001,0,0,0,0.002,0,0,0
"Bhutan",0.001,0,0,0.02,0,0.005,0,0.035,0,0,0.248,0.039,0
"Bolivia",0,0,0.058,0.001,0,0.045,0,0,0,0,0,0,0
"Botswana",0.001,0,0,0,0,0.002,0,0,0,0,0.019,0,0
"Cabo Verde",0,0,0,0,0,0.001,0,0,0,0,0,0,0.908
"Dominica",0.001,0,0.001,0,0,0.002,0,0,0,0,0.001,0,0
"Ecuador",0.001,0,0,0,0,0.004,0,0,0,0,0.255,0,0
"Eswatini",0,0,0.087,0,0,0.003,0,0,0,0,0.001,0.001,0
"Grenada",0.001,0,0,0,0,0.001,0,0,0,0,0.001,0,0
"Lao PDR",0.049,0,0.002,0.086,0,0,0,0.333,0,0,0,0,0
"Lesotho",0,0,0.011,0.25,0.006,0.064,0.293,0.388,0,0,0.245,0.098,0
"Mauritius",0.001,0,0,0,0,0.001,0,0,0,0,0.001,0,0
"Morocco",0,0,0.004,0,0,0.003,0,0,0,0,0.003,0,0
"Namibia",0,0,0.001,0.001,0,0.004,0,0,0,0,0,0.439,0
"Oman",0.001,0,0,0,0,0.001,0,0,0,0,0.001,0.245,0
"Panama",0.001,0,0,0,0,0.002,0,0,0,0,0,0,0
"St. Kitts and Nevis",0.001,0,0,0,0,0.001,0,0,0,0,0,0,0.038
"St. Lucia",0.001,0,0,0,0,0.001,0,0,0,0,0.003,0,0
"Seychelles",0.001,0,0,0,0,0.001,0,0,0,0,0.001,0,0
"Brunei",0.003,0,0.016,0,0,0.002,0,0,0,0,0,0.063,0
"Macao",0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkmenistan",0,0,0.176,0.037,0,0.073,0.066,0.239,0,0,0.209,0.115,0
"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0
"Guyana",0,0,0,0,0,0.002,0,0,0,0,0,0,0
"Iraq",0.001,0,0,0,0,0.001,0,0,0,0,0,0,0.053
"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0.001,0,0.017,0.001,0,0.007,0,0,0,0,0,0,0
