"donor_label","Benin","Burkina Faso","Côte d'Ivoire","Mali","Niger","Senegal","Togo","Cameroon","Central African Republic","Chad","Republic of Congo","Gabon","Equatorial Guinea"
"Bangladesh",0.675,0.901,0.364,0.956,0.756,0.287,0.442,0.07,0.74,0.933,0,0,0.009
"Barbados",0,0,0,0,0,0,0,0.023,0,0,0,0.345,0
"Bhutan",0.206,0,0,0,0,0,0.01,0,0,0,0,0,0.976
"Bolivia",0.009,0,0.1,0,0,0.065,0,0.095,0.004,0,0.145,0,0
"Botswana",0,0,0,0,0,0,0,0.001,0,0,0,0,0
"Cabo Verde",0,0,0,0,0,0,0,0.001,0,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0.014
"Ecuador",0,0,0.104,0,0,0,0,0.001,0,0,0,0,0
"Eswatini",0,0,0,0.006,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0
"Lao PDR",0.104,0.097,0.106,0.031,0.237,0.061,0.135,0.001,0.079,0.067,0,0,0
"Lesotho",0,0,0,0,0,0.413,0.345,0.001,0,0,0.548,0,0
"Mauritius",0,0,0,0,0,0,0,0.003,0,0,0,0,0
"Morocco",0,0,0.223,0,0,0,0,0.005,0,0,0.004,0,0
"Namibia",0,0,0.077,0,0,0.13,0.043,0,0,0,0.262,0.406,0
"St. Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0
"St. Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0
"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkmenistan",0,0,0,0,0,0,0,0.786,0.164,0,0,0,0
"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",0.005,0.002,0.027,0.007,0.008,0.044,0.025,0.014,0.012,0,0.041,0.249,0
