"donor_label","Benin","Burkina F.","Ivory Coast","Mali","Niger","Senegal","Togo","Cameroon","CAR","Chad","Congo","Gabon","E. Guinea"
"Bangladesh",0.954,0.84,0.588,0.353,0.978,0.591,0.687,0.278,1,1,0.662,0,0.006
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0.116,0,0.089,0,0,0,0,0.005
"Bolivia",0,0,0.011,0,0,0,0,0,0,0,0,0,0.001
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0.156
"Cabo Verde",0,0,0,0,0,0,0.002,0,0,0,0,0,0.722
"Dominica",0,0,0,0,0,0.039,0,0,0,0,0,0,0
"Ecuador",0.046,0,0.174,0,0,0.15,0.07,0.173,0,0,0.337,0.482,0
"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos",0,0.16,0.057,0.647,0.022,0.089,0.219,0.44,0,0,0,0,0.003
"Lesotho",0,0,0.17,0,0,0,0.022,0.02,0,0,0,0,0
"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",0,0,0,0,0,0.015,0,0,0,0,0,0,0
"Oman",0,0,0,0,0,0,0,0,0,0,0,0.417,0.107
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Kitts and N.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0
"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0.101,0
