"donor_label","Benin","Burkina Faso","Côte d'Ivoire","Mali","Niger","Senegal","Togo","Cameroon","Central African Republic","Chad","Republic of Congo","Gabon","Equatorial Guinea"
"Bangladesh",0.771,0.901,0.353,0.946,0.757,0.356,0,0.072,0.785,0.934,0,0,0
"Barbados",0.002,0,0,0,0,0,0,0,0,0,0,0.345,0
"Bhutan",0.124,0,0,0,0,0,0,0.053,0,0,0,0,0.988
"Bolivia",0,0,0.093,0,0,0.261,0.011,0.002,0,0,0.075,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0.007,0,0
"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0.012
"Ecuador",0.001,0,0.11,0,0,0,0,0.013,0,0,0.159,0,0
"Eswatini",0,0,0,0.008,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0
"Lao PDR",0.094,0.097,0.12,0.04,0.236,0.047,0.301,0.017,0.191,0.066,0,0,0
"Lesotho",0,0,0,0,0,0.203,0.486,0,0,0,0,0,0
"Mauritius",0,0,0,0,0,0,0,0.083,0,0,0,0,0
"Morocco",0,0,0.225,0,0,0,0,0,0,0,0,0,0
"Namibia",0,0,0.074,0,0,0.09,0,0,0,0,0,0.407,0
"St. Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0
"St. Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0
"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkmenistan",0,0,0,0,0,0,0.187,0.738,0,0,0.725,0,0
"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",0.008,0.002,0.026,0.006,0.008,0.043,0.015,0.022,0.023,0,0.033,0.249,0
