"donor_label","Benin","Burkina F.","Ivory Coast","Mali","Niger","Senegal","Togo","Cameroon","CAR","Chad","Congo","Gabon","E. Guinea"
"Bangladesh",0,0,0,0,0.002,0,0,0,0.242,0,0,0,0
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0.148,0,0,0,0.104,0.07,0,0,0,0,0
"Bolivia",0.03,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0.105,0,0,0,0,0,0,0.481
"Cabo Verde",0.168,0,0,0,0.001,0,0,0,0.037,0,0,0,0
"Dominica",0,0,0,0,0,0.045,0,0,0,0.018,0.001,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0.05,0.482,0
"Eswatini",0,0,0.003,0,0,0,0,0,0,0.001,0,0,0
"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos",0,0.427,0.041,0,0,0,0.242,0,0,0,0,0,0
"Lesotho",0,0,0,0,0.003,0,0,0,0,0,0,0,0
"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0.003,0,0,0,0,0.115,0,0,0,0,0
"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0
"Oman",0,0,0.002,0,0,0.017,0,0.068,0,0,0.106,0.417,0.033
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Kitts and N.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Lucia",0,0,0,0,0,0.009,0,0,0,0,0,0,0
"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0.101,0
"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0.336,0,0,0.169,0,0.137,0,0,0.43,0,0,0
"Congo, Dem. Rep.",0,0,0.226,0,0,0.34,0,0.518,0.042,0,0.613,0,0
"Ethiopia",0,0.169,0,0.163,0,0,0,0,0.364,0.167,0,0,0
"Gambia, The",0,0,0,0,0,0.003,0,0,0,0.001,0,0,0
"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",0,0.022,0.368,0,0,0,0,0,0,0,0,0,0
"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar",0.316,0,0,0,0.312,0.001,0.086,0,0.106,0,0,0,0
"Malawi",0,0,0,0,0,0,0.003,0.095,0,0,0,0,0
"Nigeria",0.276,0.037,0.025,0,0.152,0,0.211,0,0,0,0.163,0,0
"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone",0.065,0,0,0,0.153,0,0.165,0,0.028,0.095,0,0,0
"Sudan",0,0.008,0.063,0,0,0,0,0,0,0.001,0,0,0
"Tanzania",0,0,0.002,0.002,0,0,0,0,0.181,0,0,0,0
"Uganda",0.144,0,0,0.834,0.207,0,0,0,0,0.286,0,0,0
"Zambia",0,0,0.117,0,0,0.438,0.006,0.134,0,0,0.067,0,0.486
"Zimbabwe",0,0,0,0,0,0.042,0.044,0,0,0,0,0,0
