"donor_label","Benin","Burkina F.","Ivory Coast","Mali","Niger","Senegal","Togo","Cameroon","CAR","Chad","Congo","Gabon","E. Guinea"
"Bangladesh",0.954,0.84,0.787,0.353,1,0.68,0.943,0.695,1,1,0.657,0,0
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0.069,0,0,0,0,0,0,0.352
"Bolivia",0,0,0,0,0,0,0,0.002,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0.301
"Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0.344
"Dominica",0,0,0,0,0,0.053,0,0,0,0,0,0,0
"Ecuador",0.046,0,0.213,0,0,0.138,0.057,0.233,0,0,0.34,0.482,0
"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos",0,0.16,0,0.647,0,0.052,0,0.052,0,0,0.003,0,0
"Lesotho",0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0
"Oman",0,0,0,0,0,0.009,0,0.017,0,0,0,0.417,0.003
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Kitts and N.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0
"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0.101,0
