"","Treated","Synthetic","Sample Mean"
"agriculture",36.301,47.444,20.113
"industry",13.135,15.212,24.191
"govt_share",0.061,0.125,0.213
"invest_share",0.074,0.123,0.192
"oda_share",85396874.614,90515556.776,69969689.83
"fdi",2.757,0.6,2.401
"labour",38.938,44.392,35.004
"polity2",-2.545,-4.571,-0.936
"special.gdp_selected.1980",910.789,1057.888,4678.967
"special.gdp_selected.1985",1218.288,1148.772,4891.134
"special.gdp_selected.1990",1196.39,1228.523,5653.855
"special.gdp_selected.1995",1160.876,1128.519,6283.41
"special.gdp_selected.2001",1084.189,1130.719,6672.789
