"","Treated","Synthetic","Sample Mean"
"agriculture",37.667,41.166,20.113
"industry",24.574,15.207,24.191
"govt_share",0.227,0.173,0.213
"invest_share",0.119,0.096,0.192
"oda_share",41172932.389,353839262.309,69969689.83
"fdi",0.385,0.489,2.401
"labour",39.567,39.198,35.004
"polity2",-2,-2.21,-0.936
"special.gdp_selected.1980",1139.772,1169.63,4678.967
"special.gdp_selected.1985",1316.156,1299.793,4891.134
"special.gdp_selected.1990",1208.382,1239.902,5653.855
"special.gdp_selected.1995",1223.683,1164.85,6283.41
"special.gdp_selected.2001",1029.757,1110.984,6672.789
