"treated_iso3c","treated_country","n_successful_placebos","n_units_ranked","pre_rmspe","post_rmspe","rmspe_ratio","rmspe_ratio_rank","p_rmspe_ratio","avg_post_gap","avg_abs_post_gap","avg_abs_gap_rank","p_avg_abs_gap","p_avg_gap_directional","avg_gap_direction","conclusion_10pct","conclusion_5pct"
"BEN","Benin",20,21,404.679043060116,835.066581515656,2.06352811156471,19,0.904761904761905,-613.078371645866,678.927856365361,18,0.857142857142857,0.428571428571429,"negative",FALSE,FALSE
"BFA","Burkina Faso",20,21,340.804552205753,2806.03285414843,8.23355449916161,7,0.333333333333333,-2467.1107461506,2467.1107461506,8,0.380952380952381,0.19047619047619,"negative",FALSE,FALSE
"CIV","Côte d'Ivoire",20,21,157.448057558905,1337.87633150385,8.49725523608522,7,0.333333333333333,-1273.30853957876,1273.30853957876,15,0.714285714285714,0.380952380952381,"negative",FALSE,FALSE
"MLI","Mali",20,21,521.413553655294,3413.77382106455,6.54715205834751,9,0.428571428571429,-3054.70554315248,3054.70554315248,7,0.333333333333333,0.0952380952380952,"negative",FALSE,FALSE
"NER","Niger",20,21,471.995348258546,1989.00512874159,4.21403544776478,12,0.571428571428571,-1756.41073475249,1756.41073475249,13,0.619047619047619,0.333333333333333,"negative",FALSE,FALSE
"SEN","Senegal",20,21,264.29394357123,2167.10031444708,8.19958371033587,7,0.333333333333333,-1863.98488018772,1863.98488018772,13,0.619047619047619,0.333333333333333,"negative",FALSE,FALSE
"TGO","Togo",20,21,284.807315712783,1663.75838718716,5.84169821278396,10,0.476190476190476,-1457.76232848348,1476.84464647394,15,0.714285714285714,0.380952380952381,"negative",FALSE,FALSE
"CMR","Cameroon",20,21,375.684168193273,1882.85510694339,5.01180317498698,12,0.571428571428571,-1646.17639770562,1646.17639770562,14,0.666666666666667,0.333333333333333,"negative",FALSE,FALSE
"CAF","Central African Republic",20,21,455.669377352765,2647.50841874891,5.81015216368007,10,0.476190476190476,-2366.27007922679,2366.27007922679,8,0.380952380952381,0.19047619047619,"negative",FALSE,FALSE
"TCD","Chad",20,21,400.403063284517,2490.11885642714,6.21903048393444,9,0.428571428571429,-2157.47381789022,2157.47381789022,10,0.476190476190476,0.238095238095238,"negative",FALSE,FALSE
"COG","Republic of Congo",20,21,701.778628274871,1128.81401137842,1.60850439996057,20,0.952380952380952,96.6979950039049,953.132025812327,18,0.857142857142857,0.523809523809524,"positive",FALSE,FALSE
"GAB","Gabon",20,21,1654.87753420245,8947.31985911474,5.40663564172849,11,0.523809523809524,-8195.54561533641,8195.54561533641,2,0.0952380952380952,0.0476190476190476,"negative",FALSE,FALSE
"GNQ","Equatorial Guinea",20,21,2176.85539843828,20415.1540101184,9.37827750284409,7,0.333333333333333,18902.3609885927,18902.3609885927,2,0.0952380952380952,0.0952380952380952,"positive",FALSE,FALSE
