"treated_iso3c","treated_country","n_successful_placebos","n_units_ranked","pre_rmspe","post_rmspe","rmspe_ratio","rmspe_ratio_rank","p_rmspe_ratio","avg_post_gap","avg_abs_post_gap","avg_abs_gap_rank","p_avg_abs_gap","p_avg_gap_directional","avg_gap_direction","conclusion_10pct","conclusion_5pct"
"BEN","Benin",19,20,414.245107695655,938.951083711874,2.26665581866502,18,0.9,-711.06239127556,764.018256033624,19,0.95,0.35,"negative",FALSE,FALSE
"BFA","Burkina Faso",19,20,303.262502376634,1769.69630264816,5.83552628095873,8,0.4,-1473.01633372972,1473.01633372972,14,0.7,0.3,"negative",FALSE,FALSE
"CIV","Côte d'Ivoire",19,20,176.498707849616,1039.17229354193,5.88770482346733,8,0.4,-979.688424754905,979.688424754905,16,0.8,0.35,"negative",FALSE,FALSE
"MLI","Mali",19,20,538.730730698273,2661.11830091043,4.93960739433081,9,0.45,-2356.80214178816,2356.80214178816,10,0.5,0.15,"negative",FALSE,FALSE
"NER","Niger",19,20,420.581079306842,2010.71537811115,4.78080321973829,10,0.5,-1756.55889878698,1756.55889878698,14,0.7,0.3,"negative",FALSE,FALSE
"SEN","Senegal",19,20,223.042569123636,2368.63971929659,10.6196755561205,3,0.15,-2057.01802894239,2057.01802894239,11,0.55,0.25,"negative",FALSE,FALSE
"TGO","Togo",19,20,326.331945138697,2378.3405542331,7.2881021599717,7,0.35,-2148.24269913148,2148.24269913148,10,0.5,0.2,"negative",FALSE,FALSE
"CMR","Cameroon",19,20,527.677328586975,2698.03729224799,5.11304379794532,9,0.45,-2388.98794168287,2388.98794168287,9,0.45,0.15,"negative",FALSE,FALSE
"CAF","Central African Republic",19,20,373.313375217581,2123.35388346577,5.6878591136152,8,0.4,-1852.31058789781,1852.31058789781,14,0.7,0.3,"negative",FALSE,FALSE
"TCD","Chad",19,20,392.953397550884,1498.32328203417,3.81297958326,14,0.7,-1184.98508824753,1184.98508824753,15,0.75,0.35,"negative",FALSE,FALSE
"COG","Republic of Congo",19,20,933.110420127271,1305.89982138501,1.399512633464,19,0.95,-429.052703710993,1070.87015880878,16,0.8,0.45,"negative",FALSE,FALSE
"GAB","Gabon",19,20,1757.26001770419,8898.51080046154,5.06385549708641,9,0.45,-8106.6055377948,8106.6055377948,2,0.1,0.05,"negative",FALSE,FALSE
"GNQ","Equatorial Guinea",19,20,2274.77698324989,20939.7011104063,9.2051666007674,4,0.2,19156.6871057121,19156.6871057121,1,0.05,0.05,"positive",FALSE,FALSE
