"treated_iso3c","treated_country","n_successful_placebos","n_units_ranked","pre_rmspe","post_rmspe","rmspe_ratio","rmspe_ratio_rank","p_rmspe_ratio","avg_post_gap","avg_abs_post_gap","avg_abs_gap_rank","p_avg_abs_gap","p_avg_gap_directional","avg_gap_direction","conclusion_10pct","conclusion_5pct"
"BEN","Benin",21,22,49.0881480854592,619.690503058193,12.6240350721595,6,0.272727272727273,-344.338274491688,430.994450252419,19,0.863636363636364,0.5,"negative",FALSE,FALSE
"BFA","Burkina Faso",21,22,81.2922092464576,620.242110988955,7.6297853968827,8,0.363636363636364,-407.060978211953,407.060978211953,19,0.863636363636364,0.409090909090909,"negative",FALSE,FALSE
"CIV","Côte d'Ivoire",21,22,132.246119974343,827.723633676579,6.25896346779144,13,0.590909090909091,-715.737589258537,715.737589258537,15,0.681818181818182,0.272727272727273,"negative",FALSE,FALSE
"MLI","Mali",21,22,60.1701046319783,493.039540418232,8.19409478234808,8,0.363636363636364,-248.982070387407,297.21681815516,22,1,0.545454545454545,"negative",FALSE,FALSE
"NER","Niger",21,22,104.485193959682,822.98443616316,7.87656513783886,8,0.363636363636364,-635.917462142168,635.917462142168,16,0.727272727272727,0.272727272727273,"negative",FALSE,FALSE
"SEN","Senegal",21,22,160.057231239413,571.718234665852,3.57196129308695,18,0.818181818181818,-460.841932015491,464.991607651102,19,0.863636363636364,0.409090909090909,"negative",FALSE,FALSE
"TGO","Togo",21,22,83.5658025383953,674.92029117946,8.07651300745134,8,0.363636363636364,-565.50461030562,565.50461030562,17,0.772727272727273,0.318181818181818,"negative",FALSE,FALSE
"CMR","Cameroon",21,22,180.708699127351,3184.42788476352,17.6218848353246,3,0.136363636363636,-2723.89415578441,2723.89415578441,2,0.0909090909090909,0.0454545454545455,"negative",FALSE,FALSE
"CAF","Central African Republic",21,22,107.683606694869,1384.20448745845,12.8543659517341,6,0.272727272727273,-1170.42815554794,1170.42815554794,9,0.409090909090909,0.227272727272727,"negative",FALSE,FALSE
"TCD","Chad",21,22,105.816823603252,579.414406335203,5.47563597739097,13,0.590909090909091,-56.7130423989059,471.344160542821,18,0.818181818181818,0.590909090909091,"negative",FALSE,FALSE
"COG","Republic of Congo",21,22,206.553166190062,483.568012082529,2.34113095917188,20,0.909090909090909,214.589461720592,387.010447483756,20,0.909090909090909,0.454545454545455,"positive",FALSE,FALSE
"GAB","Gabon",21,22,1129.64347969697,1991.10622030612,1.76259701055438,20,0.909090909090909,-1573.66917347416,1662.04391435269,8,0.363636363636364,0.181818181818182,"negative",FALSE,FALSE
"GNQ","Equatorial Guinea",21,22,342.458132602704,9558.35302373046,27.9110119274621,1,0.0454545454545455,8322.48599677412,8322.48599677412,1,0.0454545454545455,0.0454545454545455,"positive",TRUE,TRUE
