"","Treated","Synthetic","Sample Mean"
"agriculture",35.744,28.738,13.467
"industry",20.701,21.305,25.781
"govt_share",0.246,0.134,0.231
"invest_share",0.135,0.134,0.216
"oda_share",104870761.053,463605092.383,35186405.937
"fdi",0.337,0.088,3.101
"labour",41.993,31.233,34.535
"polity2",-2.045,0.227,0.014
"special.gdp_selected.1980",1954.884,1333.432,5879.343
"special.gdp_selected.1985",1345.55,1393.287,6197.831
"special.gdp_selected.1990",1210.162,1531.383,7433.553
"special.gdp_selected.1995",1123.646,1648.08,8422.343
"special.gdp_selected.2001",1089.284,1535.841,9028.519
